Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25263465,846,7094,10/01/2023 00:03,Chester Station,7705,10/01/2023 00:18,NULL,4156,Casual Member
25263490,501,7713,10/01/2023 00:06,NULL,7383,10/01/2023 00:14,12 Harbour St,6237,Casual Member
25263540,1577,7531,10/01/2023 00:10,541 Huron St - SMART,7581,10/01/2023 00:37,High Park Ave / Dundas St W,5232,Casual Member
25263542,389,7366,10/01/2023 00:10,Fort York Blvd / Bathurst St SMART,7260,10/01/2023 00:17,Spadina Ave / Adelaide St W,858,Casual Member
25263555,364,7431,10/01/2023 00:11,Gerrard St E / Leslie St,7346,10/01/2023 00:17,Logan Av / Gerrard St E,3812,Casual Member
25263579,791,7329,10/01/2023 00:15,Crawford St / Queen St W,7041,10/01/2023 00:28,Edward St / Yonge St,3599,Casual Member
25263580,1540,7289,10/01/2023 00:15,Humber Bay Shores Park East,7322,10/01/2023 00:40,King St W / Brant St,515,Casual Member
25263595,440,7207,10/01/2023 00:16,Dundas St W / Crawford St,7298,10/01/2023 00:24,Bathurst St / Adelaide St W,5308,Casual Member
25263597,1069,7766,10/01/2023 00:17,NULL,7619,10/01/2023 00:34,Braemar Ave / Eglinton Ave W,7791,Casual Member
25263652,1598,7272,10/01/2023 00:21,Yonge St / Dundonald St - SMART,7248,10/01/2023 00:48,Baldwin Ave / Spadina Ave - SMART,3308,Casual Member
25263710,1505,7076,10/01/2023 00:28,York St / Queens Quay W,7292,10/01/2023 00:53,Granby St / Church St - SMART,5990,Casual Member
25263724,570,7543,10/01/2023 00:29,Nassau St / Bellevue Ave,7463,10/01/2023 00:39,Adelaide St W / Brant St,6133,Casual Member
25263782,1573,7023,10/01/2023 00:35,College St / Borden St,7133,10/01/2023 01:01,Summerhill Station,4586,Casual Member
25263821,1234,7044,10/01/2023 00:37,Church St / Alexander St,7794,10/01/2023 00:58,NULL,4751,Casual Member
25263833,312,7452,10/01/2023 00:39,Bleecker St / St James Ave,7577,10/01/2023 00:44,Oak St / Sumach St,5852,Casual Member
25263834,1045,7685,10/01/2023 00:39,NULL,7184,10/01/2023 00:56,Ossington Ave / College St,3697,Casual Member
25263857,851,7501,10/01/2023 00:40,Humberside Grounds - SMART,7521,10/01/2023 00:55,Emerson Ave / Bloor St W,5598,Casual Member
25263872,546,7399,10/01/2023 00:41,Lower Jarvis / Queens Quay E,7055,10/01/2023 00:51,Jarvis St / Carlton St,5354,Casual Member
25263874,759,7685,10/01/2023 00:41,NULL,7543,10/01/2023 00:54,Nassau St / Bellevue Ave,4102,Casual Member
25263881,1254,7536,10/01/2023 00:42,Palmerston Ave / Dundas St W,7761,10/01/2023 01:03,NULL,2504,Casual Member
25263938,365,7646,10/01/2023 00:48,University Ave / Richmond St W,7816,10/01/2023 00:54,NULL,2492,Casual Member
25263960,509,7418,10/01/2023 00:51,College Park - Yonge St Entrance,7452,10/01/2023 00:59,Bleecker St / St James Ave,4780,Casual Member
25263967,367,7772,10/01/2023 00:52,NULL,7417,10/01/2023 00:58,King St W / Jordan St,6904,Casual Member
25263984,998,7684,10/01/2023 00:54,NULL,7720,10/01/2023 01:10,NULL,6518,Casual Member
25263987,3450,7545,10/01/2023 00:54,Baldwin St / Henry St,7467,10/01/2023 01:52,Lower Simcoe St / Bremner Blvd,6247,Casual Member
25264103,133,7189,10/01/2023 01:04,Augusta Ave / Denison Sq,7248,10/01/2023 01:06,Baldwin Ave / Spadina Ave - SMART,2790,Casual Member
