Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25951041,320,7810,11/01/2023 01:24,NULL,7061,11/01/2023 01:29,Dalton Rd / Bloor St W,284,Casual Member
25951144,581,7044,11/01/2023 01:58,Church St / Alexander St,7189,11/01/2023 02:08,Augusta Ave / Denison Sq,447,Casual Member
25951182,774,7061,11/01/2023 02:13,Dalton Rd / Bloor St W,7126,11/01/2023 02:26,Yonge St / Yorkville Ave,2801,Casual Member
25951183,305,7270,11/01/2023 02:14,Church St / Dundas St E - SMART,7038,11/01/2023 02:19,Dundas St W / Yonge St,3284,Casual Member
25951246,465,7163,11/01/2023 02:39,Yonge St / Wood St,7199,11/01/2023 02:47,College St / Markham St,6184,Casual Member
25951285,539,7063,11/01/2023 02:50,Queen's Park / Bloor St W,7386,11/01/2023 02:59,D'Arcy St. /McCaul St. SMART,5295,Casual Member
25951318,831,7199,11/01/2023 03:03,College St / Markham St,7121,11/01/2023 03:17,Jarvis St / Dundas St E,3456,Casual Member
25951337,576,7445,11/01/2023 03:15,Eastwood Rd / Coxwell Ave,7822,11/01/2023 03:24,NULL,8069,Casual Member
25951438,1069,7323,11/01/2023 03:40,457 King St. W. at Spadina,7548,11/01/2023 03:58,St Joseph St / Bay St - SMART,6313,Casual Member
25951593,604,7627,11/01/2023 05:01,Shaw St / Essex St - SMART,7141,11/01/2023 05:11,Bridgeman Ave / Kendal Ave,5776,Casual Member
25951622,1182,7007,11/01/2023 05:25,College St / Huron St,7430,11/01/2023 05:45,Marilyn Bell Park Tennis Court,4411,Casual Member
25951657,1037,7575,11/01/2023 05:43,Bayview Ave / Lawren Harris Square,7384,11/01/2023 06:00,Cumberland Ave / Bay St SMART,3540,Casual Member
25951668,160,7548,11/01/2023 05:46,St Joseph St / Bay St - SMART,7235,11/01/2023 05:49,Bay St / College St (West Side) - SMART,5560,Casual Member
25951673,697,7327,11/01/2023 05:50,Davenport Rd / Oakwood Rd - SMART,7205,11/01/2023 06:02,Rusholme Park Cres / College St,5557,Casual Member
25951686,476,7386,11/01/2023 05:55,D'Arcy St. /McCaul St. SMART,7260,11/01/2023 06:03,Spadina Ave / Adelaide St W,5295,Casual Member
25951690,235,7398,11/01/2023 05:55,York St / Lakeshore St W - South,7052,11/01/2023 05:59,Wellington St W / Bay St,4563,Casual Member
25951733,422,7033,11/01/2023 06:10,Union Station,7788,11/01/2023 06:17,NULL,4655,Casual Member
25951764,284,7635,11/01/2023 06:16,Runnymede Rd / Annette St,7466,11/01/2023 06:21,Glendonwynne Ave / Bloor St W,1214,Casual Member
25951779,301,7334,11/01/2023 06:20,Simcoe St / Wellington St North,7004,11/01/2023 06:25,University Ave / Elm St,3424,Casual Member
25951780,602,7453,11/01/2023 06:20,Jarvis St / Maitland Pl,7547,11/01/2023 06:30,Orde St / McCaul St,3423,Casual Member
25951812,389,7248,11/01/2023 06:27,Baldwin Ave / Spadina Ave - SMART,7274,11/01/2023 06:34,Queen's Park Cres E / Grosvenor St - SMART,649,Casual Member
25951820,405,7838,11/01/2023 06:29,NULL,7637,11/01/2023 06:36,Judson St / Royal York,301,Casual Member
25951877,539,7088,11/01/2023 06:39,Danforth Ave / Coxwell Ave,7093,11/01/2023 06:48,Danforth Ave / Gough Ave,2846,Casual Member
25951878,824,7240,11/01/2023 06:39,Bloor St W / Shaw Ave - SMART,7804,11/01/2023 06:53,NULL,3171,Casual Member
25951957,253,7516,11/01/2023 06:51,Superior Ave / Lake Shore Blvd W,7637,11/01/2023 06:55,Judson St / Royal York,1301,Casual Member
25951968,413,7267,11/01/2023 06:52,Dundas St E / Pembroke St - SMART,7418,11/01/2023 06:59,College Park - Yonge St Entrance,3556,Casual Member
25951970,1074,7730,11/01/2023 06:52,NULL,7344,11/01/2023 07:10,Cherry Beach,7869,Casual Member
25951987,166,7115,11/01/2023 06:55,Howard St / Sherbourne St,7530,11/01/2023 06:57,Sherbourne St N / Elm Ave,7008,Casual Member
25952054,277,7102,11/01/2023 07:05,Nelson St / Duncan St,7021,11/01/2023 07:10,Bay St / Albert St,2892,Casual Member
25952059,445,7386,11/01/2023 07:06,D'Arcy St. /McCaul St. SMART,7015,11/01/2023 07:13,King St W / Bay St (West Side),3128,Casual Member
25952063,608,7103,11/01/2023 07:06,Jimmie Simpson Park (Queen St E),7045,11/01/2023 07:16,Bond St / Queen St E,4699,Casual Member
25952075,1027,7524,11/01/2023 07:08,Lisgar Park,7005,11/01/2023 07:25,King St W / York St,6552,Casual Member
25952163,627,7522,11/01/2023 07:18,Wallace Ave / Pauline Ave,7522,11/01/2023 07:28,Wallace Ave / Pauline Ave,799,Casual Member
25952202,835,7099,11/01/2023 07:21,Cherry St / Mill St,7336,11/01/2023 07:35,Queen St E / Alton Av,7348,Casual Member
25952231,689,7174,11/01/2023 07:23,Bloor St W / Dundas St W,7821,11/01/2023 07:35,NULL,1307,Casual Member
25952233,415,7030,11/01/2023 07:24,Bay St / Wellesley St W,7285,11/01/2023 07:30,Spadina Ave / Harbord St - SMART,2656,Casual Member
25952251,309,7007,11/01/2023 07:25,College St / Huron St,7189,11/01/2023 07:30,Augusta Ave / Denison Sq,1422,Casual Member
25952315,585,7045,11/01/2023 07:31,Bond St / Queen St E,7100,11/01/2023 07:41,Dundas St E / Regent Park Blvd,6949,Casual Member
25952335,420,7533,11/01/2023 07:32,Housey St / Dan Leckie Way,7216,11/01/2023 07:39,Wellington St W / Stafford St,5979,Casual Member
25952344,922,7240,11/01/2023 07:33,Bloor St W / Shaw Ave - SMART,7634,11/01/2023 07:49,University Ave / Gerrard St W (WEST) - SMART,2178,Casual Member
25952384,368,7033,11/01/2023 07:36,Union Station,7045,11/01/2023 07:42,Bond St / Queen St E,781,Casual Member
25952397,716,7137,11/01/2023 07:37,Davenport Rd / Bathurst St,7062,11/01/2023 07:49,University Ave / College St (West),609,Casual Member
25952424,774,7536,11/01/2023 07:39,Palmerston Ave / Dundas St W,7052,11/01/2023 07:52,Wellington St W / Bay St,3548,Casual Member
25952426,1342,7771,11/01/2023 07:39,NULL,7712,11/01/2023 08:02,NULL,4484,Casual Member
25952438,934,7570,11/01/2023 07:40,Carlaw Ave / Dundas St E,7045,11/01/2023 07:55,Bond St / Queen St E,277,Casual Member
25952475,1720,7286,11/01/2023 07:42,Gerrard St E / Broadview - SMART,7155,11/01/2023 08:11,Bathurst St / Lennox St,2083,Casual Member
25952500,657,7531,11/01/2023 07:43,541 Huron St - SMART,7502,11/01/2023 07:54,University Ave / College St (East),5101,Casual Member
25952514,473,7025,11/01/2023 07:44,Ted Rogers Way / Bloor St E,7047,11/01/2023 07:52,University Ave / Gerrard St W (East Side),224,Casual Member
25952534,263,7059,11/01/2023 07:46,Front St W / Blue Jays Way,7033,11/01/2023 07:50,Union Station,6482,Casual Member
25952544,318,7408,11/01/2023 07:46,University Ave / Armoury St,7052,11/01/2023 07:52,Wellington St W / Bay St,4714,Casual Member
25952548,309,7127,11/01/2023 07:47,Bay St / Scollard St,7025,11/01/2023 07:52,Ted Rogers Way / Bloor St E,5570,Casual Member
25952584,575,7042,11/01/2023 07:49,Sherbourne St / Wellesley St E,7126,11/01/2023 07:58,Yonge St / Yorkville Ave,3768,Casual Member
25952612,659,7206,11/01/2023 07:50,Claremont St / Dundas St W,7253,11/01/2023 08:01,John St  / Mercer St - SMART,1566,Casual Member
25952675,632,7506,11/01/2023 07:53,Berkeley St / Adelaide St E - SMART,7016,11/01/2023 08:04,Bay St / Queens Quay W (Ferry Terminal),932,Casual Member
25952774,662,7796,11/01/2023 07:59,NULL,7462,11/01/2023 08:10,Richmond St E / Yonge St,2295,Casual Member
25952776,865,7078,11/01/2023 07:59,College St / Major St,7065,11/01/2023 08:14,Dundas St E / Parliament St,1728,Casual Member
25952792,426,7349,11/01/2023 08:00,Gamble Ave / Broadview Ave,7095,11/01/2023 08:07,Danforth Ave / Ellerbeck St,7371,Casual Member
25952819,694,7321,11/01/2023 08:02,Front St W / University Ave (2),7112,11/01/2023 08:14,Liberty St / Fraser Ave Green P,7506,Casual Member
25952829,847,7196,11/01/2023 08:03,Roxton Rd / Harbord St,7391,11/01/2023 08:17,Yonge St / Dundas Sq,3826,Casual Member
25952833,351,7384,11/01/2023 08:03,Cumberland Ave / Bay St SMART,7272,11/01/2023 08:09,Yonge St / Dundonald St - SMART,193,Casual Member
25952863,337,7079,11/01/2023 08:05,McGill St / Church St,7634,11/01/2023 08:11,University Ave / Gerrard St W (WEST) - SMART,2469,Casual Member
25952865,499,7409,11/01/2023 08:05,Isabella St / Church St,7045,11/01/2023 08:13,Bond St / Queen St E,4106,Casual Member
25952888,697,7205,11/01/2023 08:06,Rusholme Park Cres / College St,7260,11/01/2023 08:18,Spadina Ave / Adelaide St W,3208,Casual Member
25952890,537,7113,11/01/2023 08:06,Parliament St / Aberdeen Ave,7502,11/01/2023 08:15,University Ave / College St (East),1028,Casual Member
25952902,373,7475,11/01/2023 08:07,Jarvis St / Richmond St E,7021,11/01/2023 08:13,Bay St / Albert St,1894,Casual Member
25952905,1180,7541,11/01/2023 08:07,Bellwoods Ave / Treford Pl - SMART,7005,11/01/2023 08:27,King St W / York St,7293,Casual Member
25952920,2268,7760,11/01/2023 08:08,NULL,7399,11/01/2023 08:45,Lower Jarvis / Queens Quay E,2518,Casual Member
25952923,383,7104,11/01/2023 08:08,King St E / River St,7009,11/01/2023 08:14,King St E / Jarvis St,2988,Casual Member
25952928,894,7046,11/01/2023 08:08,Niagara St / Richmond St W,7356,11/01/2023 08:23,King St E / Ontario St.,6970,Casual Member
25952929,1045,7687,11/01/2023 08:08,NULL,7250,11/01/2023 08:25,St. George St / Russell St - SMART,6184,Casual Member
25952944,2041,7826,11/01/2023 08:09,NULL,7030,11/01/2023 08:43,Bay St / Wellesley St W,2512,Casual Member
25952973,934,7042,11/01/2023 08:10,Sherbourne St / Wellesley St E,7007,11/01/2023 08:26,College St / Huron St,7280,Casual Member
25952983,511,7422,11/01/2023 08:11,Tyndall Ave / King St W - SMART,7111,11/01/2023 08:19,King St W / Douro St,491,Casual Member
25953007,214,7184,11/01/2023 08:12,Ossington Ave / College St,7152,11/01/2023 08:15,Ossington Ave / Bloor St W,5759,Casual Member
25953019,837,7108,11/01/2023 08:12,Front St E / Cherry St,7321,11/01/2023 08:26,Front St W / University Ave (2),786,Casual Member
25953035,1731,7044,11/01/2023 08:13,Church St / Alexander St,7524,11/01/2023 08:42,Lisgar Park,5929,Casual Member
25953046,370,7576,11/01/2023 08:13,Front St E / Bayview Avenue,7261,11/01/2023 08:20,Queens Quay E / Lower Sherbourne St,457,Casual Member
25953073,319,7299,11/01/2023 08:15,Mill St / Parliament St,7074,11/01/2023 08:20,King St E / Church St,1385,Casual Member
25953116,249,7045,11/01/2023 08:17,Bond St / Queen St E,7646,11/01/2023 08:21,University Ave / Richmond St W,834,Casual Member
25953151,2089,7704,11/01/2023 08:19,NULL,7716,11/01/2023 08:54,NULL,2236,Casual Member
25953184,493,7100,11/01/2023 08:20,Dundas St E / Regent Park Blvd,7045,11/01/2023 08:28,Bond St / Queen St E,2501,Casual Member
25953204,721,7079,11/01/2023 08:21,McGill St / Church St,7078,11/01/2023 08:33,College St / Major St,2399,Casual Member
25953217,637,7757,11/01/2023 08:21,NULL,7545,11/01/2023 08:32,Baldwin St / Henry St,3574,Casual Member
25953220,613,7073,11/01/2023 08:21,Spadina Ave / Fort York Blvd,7048,11/01/2023 08:32,Front St W / Yonge St (Hockey Hall of Fame),3175,Casual Member
25953223,442,7153,11/01/2023 08:21,Bloor St W / Christie St,7285,11/01/2023 08:29,Spadina Ave / Harbord St - SMART,3878,Casual Member
25953227,1158,7184,11/01/2023 08:22,Ossington Ave / College St,7079,11/01/2023 08:41,McGill St / Church St,5994,Casual Member
25953271,254,7817,11/01/2023 08:23,NULL,7791,11/01/2023 08:27,NULL,2990,Casual Member
25953288,949,7050,11/01/2023 08:23,Richmond St E / Jarvis St Green P,7035,11/01/2023 08:39,Queen St W / Ossington Ave,7486,Casual Member
25953293,303,7298,11/01/2023 08:24,Bathurst St / Adelaide St W,7533,11/01/2023 08:29,Housey St / Dan Leckie Way,5176,Casual Member
25953334,703,7299,11/01/2023 08:25,Mill St / Parliament St,7772,11/01/2023 08:37,NULL,1801,Casual Member
25953339,1312,7701,11/01/2023 08:25,NULL,7253,11/01/2023 08:47,John St  / Mercer St - SMART,77,Casual Member
25953354,263,7042,11/01/2023 08:26,Sherbourne St / Wellesley St E,7001,11/01/2023 08:30,Wellesley Station Green P,3459,Casual Member
25953376,430,7000,11/01/2023 08:26,Fort York  Blvd / Capreol Ct,7217,11/01/2023 08:34,Soho St / Queen St W,337,Casual Member
25953428,1452,7075,11/01/2023 08:28,Queens Quay W / Dan Leckie Way,7006,11/01/2023 08:52,Bay St / College St (East Side),2207,Casual Member
25953474,489,7075,11/01/2023 08:29,Queens Quay W / Dan Leckie Way,7788,11/01/2023 08:37,NULL,3069,Casual Member
25953506,1399,7194,11/01/2023 08:30,Mortimer Ave / Coxwell Ave,7389,11/01/2023 08:54,College Park- Gerrard Entrance,7877,Casual Member
25953507,652,7100,11/01/2023 08:30,Dundas St E / Regent Park Blvd,7599,11/01/2023 08:41,Richmond St W / York St,4173,Casual Member
25953511,1522,7437,11/01/2023 08:30,Concord Ave / Bloor St W,7467,11/01/2023 08:56,Lower Simcoe St / Bremner Blvd,3761,Casual Member
25953528,577,7286,11/01/2023 08:31,Gerrard St E / Broadview - SMART,7095,11/01/2023 08:40,Danforth Ave / Ellerbeck St,493,Casual Member
25953618,670,7389,11/01/2023 08:33,College Park- Gerrard Entrance,7100,11/01/2023 08:44,Dundas St E / Regent Park Blvd,5271,Casual Member
25953679,390,7210,11/01/2023 08:35,Mary McCormick Rec Centre (Sheridan Ave),7035,11/01/2023 08:41,Queen St W / Ossington Ave,2074,Casual Member
25953682,1675,7210,11/01/2023 08:35,Mary McCormick Rec Centre (Sheridan Ave),7432,11/01/2023 09:03,Frederick St / King St E,3877,Casual Member
25953694,823,7025,11/01/2023 08:35,Ted Rogers Way / Bloor St E,7019,11/01/2023 08:49,Temperance St. Station,5570,Casual Member
25953799,420,7533,11/01/2023 08:38,Housey St / Dan Leckie Way,7033,11/01/2023 08:45,Union Station,4191,Casual Member
25953802,807,7412,11/01/2023 08:38,King St W / Crawford St,7022,11/01/2023 08:52,Simcoe St / Queen St W,4637,Casual Member
25953812,952,7451,11/01/2023 08:39,Western Battery Rd / Pirandello St,7668,11/01/2023 08:54,Simcoe St / Dundas St W - SMART,1866,Casual Member
25953813,723,7409,11/01/2023 08:39,Isabella St / Church St,7008,11/01/2023 08:51,Wellesley St / Queen's Park Cres,736,Casual Member
25953829,444,7385,11/01/2023 08:39,20 Charles St E,7462,11/01/2023 08:46,Richmond St E / Yonge St,7482,Casual Member
25953874,1296,7207,11/01/2023 08:40,Dundas St W / Crawford St,7788,11/01/2023 09:02,NULL,3977,Casual Member
25953889,471,7547,11/01/2023 08:41,Orde St / McCaul St,7032,11/01/2023 08:48,Augusta Ave / Dundas St W,4599,Casual Member
25953891,984,7635,11/01/2023 08:41,Runnymede Rd / Annette St,7729,11/01/2023 08:57,NULL,473,Casual Member
25953899,1261,7291,11/01/2023 08:41,190 Queens Quay E,7707,11/01/2023 09:02,NULL,2610,Casual Member
25953918,953,7730,11/01/2023 08:42,NULL,7047,11/01/2023 08:58,University Ave / Gerrard St W (East Side),7176,Casual Member
25953986,230,7163,11/01/2023 08:43,Yonge St / Wood St,7391,11/01/2023 08:47,Yonge St / Dundas Sq,6557,Casual Member
25953999,845,7076,11/01/2023 08:44,York St / Queens Quay W,7850,11/01/2023 08:58,NULL,4014,Casual Member
25954006,709,7322,11/01/2023 08:44,King St W / Brant St,7015,11/01/2023 08:56,King St W / Bay St (West Side),2684,Casual Member
25954024,430,7176,11/01/2023 08:44,Bathurst St / Fort York Blvd,7059,11/01/2023 08:52,Front St W / Blue Jays Way,2837,Casual Member
25954038,470,7176,11/01/2023 08:45,Bathurst St / Fort York Blvd,7398,11/01/2023 08:53,York St / Lakeshore St W - South,5468,Casual Member
25954042,798,7160,11/01/2023 08:45,King St W / Tecumseth St,7462,11/01/2023 08:58,Richmond St E / Yonge St,3476,Casual Member
25954060,575,7163,11/01/2023 08:46,Yonge St / Wood St,7015,11/01/2023 08:55,King St W / Bay St (West Side),1263,Casual Member
25954065,455,7692,11/01/2023 08:46,NULL,7486,11/01/2023 08:53,Gerrard St E / Ted Reeve Dr,7475,Casual Member
25954071,630,7383,11/01/2023 08:46,12 Harbour St,7102,11/01/2023 08:57,Nelson St / Duncan St,2397,Casual Member
25954088,1056,7023,11/01/2023 08:46,College St / Borden St,7452,11/01/2023 09:04,Bleecker St / St James Ave,383,Casual Member
25954173,375,7246,11/01/2023 08:48,Yonge St / Bloor St,7457,11/01/2023 08:55,Queen's Park Cres W / Hoskin Ave,2328,Casual Member
25954178,715,7024,11/01/2023 08:49,Dundonald St / Church St,7543,11/01/2023 09:01,Nassau St / Bellevue Ave,5481,Casual Member
25954203,1261,7124,11/01/2023 08:50,Dundas St E / Broadview Ave,7015,11/01/2023 09:11,King St W / Bay St (West Side),308,Casual Member
25954204,362,7542,11/01/2023 08:50,Queen St W / John St,7462,11/01/2023 08:56,Richmond St E / Yonge St,3659,Casual Member
25954284,189,7253,11/01/2023 08:52,John St  / Mercer St - SMART,7033,11/01/2023 08:55,Union Station,938,Casual Member
25954294,120,7270,11/01/2023 08:52,Church St / Dundas St E - SMART,7292,11/01/2023 08:54,Granby St / Church St - SMART,1077,Casual Member
25954313,557,7684,11/01/2023 08:53,NULL,7010,11/01/2023 09:02,King St W / Spadina Ave,4335,Casual Member
25954362,796,7031,11/01/2023 08:54,Jarvis St / Isabella St,7358,11/01/2023 09:07,Gailbraith Rd / King�s College Cr. (U of T),848,Casual Member
25954406,515,7033,11/01/2023 08:55,Union Station,7551,11/01/2023 09:03,The Esplanade / Hahn Pl,615,Casual Member
25954415,982,7206,11/01/2023 08:55,Claremont St / Dundas St W,7019,11/01/2023 09:11,Temperance St. Station,4739,Casual Member
25954420,665,7045,11/01/2023 08:55,Bond St / Queen St E,7271,11/01/2023 09:06,Yonge St / Alexander St - SMART,6315,Casual Member
25954433,371,7117,11/01/2023 08:55,640 Bloor Street E,7095,11/01/2023 09:02,Danforth Ave / Ellerbeck St,7032,Casual Member
25954459,289,7642,11/01/2023 08:56,Yonge St / St Clair Ave,7725,11/01/2023 09:01,NULL,2551,Casual Member
25954468,608,7022,11/01/2023 08:56,Simcoe St / Queen St W,7246,11/01/2023 09:07,Yonge St / Bloor St,7913,Casual Member
25954474,311,7253,11/01/2023 08:57,John St  / Mercer St - SMART,7375,11/01/2023 09:02,Front St E / Scott St,77,Casual Member
25954499,520,7163,11/01/2023 08:57,Yonge St / Wood St,7007,11/01/2023 09:06,College St / Huron St,4710,Casual Member
25954543,1059,7118,11/01/2023 08:58,King St W / Bay St (East Side),7129,11/01/2023 09:16,Davenport Rd / Avenue Rd,7403,Casual Member
25954549,399,7131,11/01/2023 08:58,Taddle Creek Park,7600,11/01/2023 09:05,Russell St / Huron St - SMART,2943,Casual Member
25954551,712,7109,11/01/2023 08:58,Seaton St / Dundas St E - SMART,7102,11/01/2023 09:10,Nelson St / Duncan St,1443,Casual Member
25954565,469,7190,11/01/2023 08:59,St. George St / Hoskin Ave,7816,11/01/2023 09:07,NULL,7391,Casual Member
25954614,588,7016,11/01/2023 09:00,Bay St / Queens Quay W (Ferry Terminal),7101,11/01/2023 09:10,Lower Sherbourne St / The Esplanade,1262,Casual Member
25954630,845,7702,11/01/2023 09:01,NULL,7324,11/01/2023 09:15,King St W / Charlotte St (West Side),2218,Casual Member
25954715,481,7505,11/01/2023 09:03,Ontario St / Adelaide St E -SMART,7768,11/01/2023 09:11,NULL,3832,Casual Member
25954721,1811,7416,11/01/2023 09:03,Spadina Ave / Blue Jays Way,7034,11/01/2023 09:33,Church St / Bloor St E,6220,Casual Member
25954832,611,7761,11/01/2023 09:08,NULL,7048,11/01/2023 09:18,Front St W / Yonge St (Hockey Hall of Fame),631,Casual Member
25954872,1423,7135,11/01/2023 09:09,Hanna Ave / Liberty St,7031,11/01/2023 09:33,Jarvis St / Isabella St,7548,Casual Member
25954873,725,7770,11/01/2023 09:09,NULL,7170,11/01/2023 09:21,Spadina Ave / Willcocks St,5677,Casual Member
25954933,286,7271,11/01/2023 09:12,Yonge St / Alexander St - SMART,7660,11/01/2023 09:16,285 Victoria St,6315,Casual Member
25954939,406,7710,11/01/2023 09:12,NULL,7250,11/01/2023 09:18,St. George St / Russell St - SMART,3307,Casual Member
25954940,985,7524,11/01/2023 09:12,Lisgar Park,7015,11/01/2023 09:28,King St W / Bay St (West Side),5518,Casual Member
25954971,594,7103,11/01/2023 09:13,Jimmie Simpson Park (Queen St E),7702,11/01/2023 09:23,NULL,4681,Casual Member
25954980,597,7020,11/01/2023 09:13,Phoebe St / Spadina Ave,7408,11/01/2023 09:23,University Ave / Armoury St,3833,Casual Member
25955064,737,7541,11/01/2023 09:17,Bellwoods Ave / Treford Pl - SMART,7057,11/01/2023 09:29,Simcoe St / Wellington St South,1992,Casual Member
25955077,293,7003,11/01/2023 09:18,Madison Ave / Bloor St W,7078,11/01/2023 09:22,College St / Major St,805,Casual Member
25955083,548,7543,11/01/2023 09:18,Nassau St / Bellevue Ave,7710,11/01/2023 09:27,NULL,7508,Casual Member
25955089,423,7123,11/01/2023 09:18,424 Wellington St W,7033,11/01/2023 09:25,Union Station,2614,Casual Member
25955102,377,7123,11/01/2023 09:19,424 Wellington St W,7033,11/01/2023 09:25,Union Station,4556,Casual Member
25955128,485,7494,11/01/2023 09:20,Davenport Rd / McAlpine St - SMART,7409,11/01/2023 09:28,Isabella St / Church St,1505,Casual Member
25955133,776,7496,11/01/2023 09:20,Sunnyside Ave / The Queensway - SMART,7791,11/01/2023 09:33,NULL,4055,Casual Member
25955197,289,7042,11/01/2023 09:23,Sherbourne St / Wellesley St E,7280,11/01/2023 09:28,Charles St E / Jarvis St - SMART,1873,Casual Member
25955223,818,7373,11/01/2023 09:25,George St / King St E,7071,11/01/2023 09:38,161 Bleecker St (South of Wellesley),6203,Casual Member
25955240,900,7046,11/01/2023 09:26,Niagara St / Richmond St W,7536,11/01/2023 09:41,Palmerston Ave / Dundas St W,6217,Casual Member
25955281,1332,7335,11/01/2023 09:27,Bay St / Bloor St W (West Side),7099,11/01/2023 09:49,Cherry St / Mill St,3789,Casual Member
25955384,365,7176,11/01/2023 09:32,Bathurst St / Fort York Blvd,7474,11/01/2023 09:39,Clarence Square,2436,Casual Member
25955389,288,7459,11/01/2023 09:33,St Clair Ave W / Winona Ave,7146,11/01/2023 09:38,Christie St / Benson Ave (Wychwood Barns),2744,Casual Member
25955406,1026,7691,11/01/2023 09:34,NULL,7041,11/01/2023 09:51,Edward St / Yonge St,959,Casual Member
25955419,430,7547,11/01/2023 09:35,Orde St / McCaul St,7163,11/01/2023 09:42,Yonge St / Wood St,2657,Casual Member
25955450,595,7238,11/01/2023 09:36,Sorauren/Geoffrey (Sorauren Park) - SMART,7227,11/01/2023 09:46,Martin Goodman Trail (Marilyn Bell Park),4325,Casual Member
25955451,970,7707,11/01/2023 09:36,NULL,7015,11/01/2023 09:53,King St W / Bay St (West Side),6165,Casual Member
25955491,594,7078,11/01/2023 09:39,College St / Major St,7047,11/01/2023 09:49,University Ave / Gerrard St W (East Side),805,Casual Member
25955534,1842,7238,11/01/2023 09:41,Sorauren/Geoffrey (Sorauren Park) - SMART,7235,11/01/2023 10:12,Bay St / College St (West Side) - SMART,2101,Casual Member
25955544,366,7154,11/01/2023 09:42,Bathurst Subway Station,7199,11/01/2023 09:48,College St / Markham St,4385,Casual Member
25955557,731,7050,11/01/2023 09:42,Richmond St E / Jarvis St Green P,7115,11/01/2023 09:54,Howard St / Sherbourne St,7880,Casual Member
25955642,1235,7231,11/01/2023 09:48,Wright / Sorauren (Sorauren Park) - SMART,7007,11/01/2023 10:09,College St / Huron St,6252,Casual Member
25955658,852,7705,11/01/2023 09:49,NULL,7045,11/01/2023 10:03,Bond St / Queen St E,5136,Casual Member
25955664,1107,7314,11/01/2023 09:49,Queen St. E / Eastern Ave,7045,11/01/2023 10:07,Bond St / Queen St E,7150,Casual Member
25955680,552,7703,11/01/2023 09:50,NULL,7389,11/01/2023 09:59,College Park- Gerrard Entrance,5002,Casual Member
25955738,292,7389,11/01/2023 09:53,College Park- Gerrard Entrance,7014,11/01/2023 09:58,Sherbourne St / Carlton St (Allan Gardens),749,Casual Member
25955765,810,7061,11/01/2023 09:54,Dalton Rd / Bloor St W,7768,11/01/2023 10:08,NULL,5248,Casual Member
25955800,781,7790,11/01/2023 09:56,NULL,7468,11/01/2023 10:09,Front St / Simcoe St,773,Casual Member
25955801,192,7168,11/01/2023 09:56,Queens Quay / Yonge St,7399,11/01/2023 09:59,Lower Jarvis / Queens Quay E,7439,Casual Member
25955817,476,7170,11/01/2023 09:58,Spadina Ave / Willcocks St,7542,11/01/2023 10:05,Queen St W / John St,1549,Casual Member
25955834,316,7386,11/01/2023 09:59,D'Arcy St. /McCaul St. SMART,7389,11/01/2023 10:04,College Park- Gerrard Entrance,7835,Casual Member
25955873,235,7074,11/01/2023 10:04,King St E / Church St,7505,11/01/2023 10:07,Ontario St / Adelaide St E -SMART,5880,Casual Member
25955913,165,7024,11/01/2023 10:06,Dundonald St / Church St,7292,11/01/2023 10:09,Granby St / Church St - SMART,2593,Casual Member
25955926,477,7046,11/01/2023 10:07,Niagara St / Richmond St W,7253,11/01/2023 10:15,John St  / Mercer St - SMART,7442,Casual Member
